Label,Japanese,English,Notes,
STR_2A_265, サハ゛ーカさまた゛!, サハ゛ーカさまた゛!,,
STR_2A_27A, コイツひとりし゛ゃ\, コイツひとりし゛ゃ\,,
STR_2A_28B, ものたりない, ものたりない,,
STR_2A_29C, ところ\, ところ\,,
STR_2A_2A7, た゛ったんた゛, た゛ったんた゛,,
STR_2A_2B9, いっしょに\, いっしょに\,,
STR_2A_2C6, かたつ゛けてやる!」, かたつ゛けてやる!」,,
STR_2A_2F0,リースレン\,リースレン\,,
STR_2A_2FC,「ヤツは、,「ヤツは、,,
STR_2A_30B, スティンク゛メーカーの, スティンク゛メーカーの,,
STR_2A_31D, ハ゛ク゛を つかうそ゛!, ハ゛ク゛を つかうそ゛!,,
STR_2A_334, FEメーカーの\, FEメーカーの\,,
STR_2A_343, わさ゛をもつハ゛ク゛て゛, わさ゛をもつハ゛ク゛て゛,,
STR_2A_35A, ハ゜ーティーを\, ハ゜ーティーを\,,
STR_2A_369, くむんた゛!」, くむんた゛!」,,
STR_2A_39C,リースレン\,リースレン\,,
STR_2A_3A8,「ヤツは,「ヤツは,,
STR_2A_3B6, スティンク゛メーカーの, スティンク゛メーカーの,,
STR_2A_3C8, ハ゛ク゛を つかうそ゛!, ハ゛ク゛を つかうそ゛!,,
STR_2A_3DF, FEメーカーの\, FEメーカーの\,,
STR_2A_3EE, わさ゛をもつハ゛ク゛て゛, わさ゛をもつハ゛ク゛て゛,,
STR_2A_405, ハ゜ーティーを\, ハ゜ーティーを\,,
STR_2A_414, くむんた゛!」, くむんた゛!」,,
STR_2A_45F,サハ゛ーカ\,サハ゛ーカ\,,
STR_2A_46B,「オレさまは,「オレさまは,,
STR_2A_47B, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_2A_48D, かんふ゛, かんふ゛,,
STR_2A_49C, サハ゛ーカさまた゛!, サハ゛ーカさまた゛!,,
STR_2A_4B1, コイツひとりし゛ゃ\, コイツひとりし゛ゃ\,,
STR_2A_4C2, ものたりない, ものたりない,,
STR_2A_4D3, ところ\, ところ\,,
STR_2A_4DE, た゛ったんた゛, た゛ったんた゛,,
STR_2A_4F0, いっしょに\, いっしょに\,,
STR_2A_4FD, かたつ゛けてやる!, かたつ゛けてやる!,,
STR_2A_511, かかってこい!!」, かかってこい!!」,,
STR_2A_5B2,サハ゛ーカ\,サハ゛ーカ\,,
STR_2A_5BE,「クックク・・・,「クックク・・・,,
STR_2A_5D0, オレさまの\, オレさまの\,,
STR_2A_5DD, まけた゛・・・。, まけた゛・・・。,,
STR_2A_5F0, そうか、\, そうか、\,,
STR_2A_5FC, アミラント゛の, アミラント゛の,,
STR_2A_60E, カミセンをたおしたのは, カミセンをたおしたのは,,
STR_2A_620, おまえた゛な?, おまえた゛な?,,
STR_2A_632, カ゛ーテ゛ィアンに\, カ゛ーテ゛ィアンに\,,
STR_2A_643, こんなやつか゛, こんなやつか゛,,
STR_2A_655, いたとはな・・・。, いたとはな・・・。,,
STR_2A_669, け゛んし゛つせかいの\, け゛んし゛つせかいの\,,
STR_2A_67B, みなとを\, みなとを\,,
STR_2A_68B, こんらんさせることは\, こんらんさせることは\,,
STR_2A_69D, せいこうしたか゛, せいこうしたか゛,,
STR_2A_6B0, ツメか゛\, ツメか゛\,,
STR_2A_6BC, あまかったか・・・」, あまかったか・・・」,,
STR_2A_75C,[name]は\,[name]は\,,
STR_2A_765,サンコ゛のハント゛ルを,サンコ゛のハント゛ルを,,
STR_2A_77A,てにいれた,てにいれた,,
STR_2A_7A5,リースレン\,リースレン\,,
STR_2A_7B1,「そのハント゛ルて゛\,「そのハント゛ルて゛\,,
STR_2A_7C6, おくのハ゜イフ゜を\, おくのハ゜イフ゜を\,,
STR_2A_7D7, しめるんた゛!」, しめるんた゛!」,,
STR_2A_800,リースレン\,リースレン\,,
STR_2A_80C,「そのハント゛ルて゛\,「そのハント゛ルて゛\,,
STR_2A_821, おくのハ゜イフ゜を\, おくのハ゜イフ゜を\,,
STR_2A_832, しめるんた゛!」, しめるんた゛!」,,
STR_2A_862,ほ゛うか゛いて゛んは゜を\,ほ゛うか゛いて゛んは゜を\,,
STR_2A_875,なか゛していた,なか゛していた,,
STR_2A_886,コンヒ゜ューターは\,コンヒ゜ューターは\,,
STR_2A_896,ていしした。,ていしした。,,
STR_2A_8A6,これて゛ふ゛し゛にふねか゛\,これて゛ふ゛し゛にふねか゛\,,
STR_2A_8BA,うみを いききて゛きるようになる。,うみを いききて゛きるようになる。,,
STR_2A_8EA,リースレン\,リースレン\,,
STR_2A_8F6,「テヘヘ、,「テヘヘ、,,
STR_2A_905, かりか゛ひとつ\, かりか゛ひとつ\,,
STR_2A_914, て゛きちまったな, て゛きちまったな,,
STR_2A_927, そのうちにきっちり\, そのうちにきっちり\,,
STR_2A_938, かえすせ゛\, かえすせ゛\,,
STR_2A_949, なんてったって、\, なんてったって、\,,
STR_2A_959, オレは, オレは,,
STR_2A_967, はなの\, はなの\,,
STR_2A_972, えと゛っこた゛からな, えと゛っこた゛からな,,
STR_2A_987, さあ、\, さあ、\,,
STR_2A_992, け゛んし゛つせかいへ, け゛んし゛つせかいへ,,
STR_2A_9A7, もと゛ろうせ゛!」, もと゛ろうせ゛!」,,
,,,,
STR_2B_4E,リースレン\,リースレン\,(Return to real world),
STR_2B_5A,「それし゛ゃ、,「それし゛ゃ、,,
STR_2B_6B, オレは、\, オレは、\,,
STR_2B_77, ここて゛しつれいするよ, ここて゛しつれいするよ,,
STR_2B_8D, また、と゛こかて゛\, また、と゛こかて゛\,,
STR_2B_9E, あえるといいな」, あえるといいな」,,
STR_2B_C7,ユイ\,ユイ\,,
STR_2B_D0,「もうっ,「もうっ,,
STR_2B_DE, と゛こに\, と゛こに\,,
STR_2B_EA, いってたのよ?, いってたのよ?,,
STR_2B_FC, ホラ、みなとから\, ホラ、みなとから\,,
STR_2B_10C, ふねか゛て゛ていくわ, ふねか゛て゛ていくわ,,
STR_2B_121, カ゛ーテ゛ィアンか゛\, カ゛ーテ゛ィアンか゛\,,
STR_2B_133, し゛けんを, し゛けんを,,
STR_2B_143, かいけつしたのよ, かいけつしたのよ,,
STR_2B_156, これて゛\, これて゛\,,
STR_2B_162, みなともあんしんね, みなともあんしんね,,
STR_2B_176, さっすか゛\, さっすか゛\,,
STR_2B_183, カ゛ーテ゛ィアンね!, カ゛ーテ゛ィアンね!,,
STR_2B_198, さあ、おうちに\, さあ、おうちに\,,
STR_2B_1A7, かえろう!」, かえろう!」,,
STR_2B_2C4,こうして、\,こうして、\,,
STR_2B_2D0,た゛い2のし゛けんも,た゛い2のし゛けんも,,
STR_2B_2E4,[name]の\,[name]の\,,
STR_2B_2ED,かつやくによって、,かつやくによって、,,
STR_2B_300,ふ゛し゛かいけつした,ふ゛し゛かいけつした,(End of Sealand arc),
,,,,
STR_2C_87,ははおや\,ははおや\,(Wake up),
STR_2C_92,「あさよ、\,「あさよ、\,,
STR_2C_A2, [name]、\, [name]、\,,
STR_2C_AC, おきなさい!」, おきなさい!」,,
STR_2C_D6,ははおや\,ははおや\,,
STR_2C_E1,「おはよう!,「おはよう!,,
STR_2C_F1, さいきん、いっしょに\, さいきん、いっしょに\,,
STR_2C_103, あそんて゛ても, あそんて゛ても,,
STR_2C_115, いつのまにか\, いつのまにか\,,
STR_2C_123, と゛こかにきえちゃう, と゛こかにきえちゃう,,
STR_2C_138, って、ユイちゃんか゛\, って、ユイちゃんか゛\,,
STR_2C_14A, さひ゛しか゛ってたわよ」, さひ゛しか゛ってたわよ」,,
STR_2C_177,ははおや\,ははおや\,,
STR_2C_182,「あっ、そうそう,「あっ、そうそう,,
STR_2C_194, おとうさんから\, おとうさんから\,,
STR_2C_1A3, メールをた゛したって, メールをた゛したって,,
STR_2C_1B8, れんらくか゛\, れんらくか゛\,,
STR_2C_1C6, あったわよ」, あったわよ」,,
STR_2C_202,ちちおやからの\,ちちおやからの\,,
STR_2C_210,メールをし゛ゅしんしました。,メールをし゛ゅしんしました。,,
STR_2C_23D,ちちおや\,ちちおや\,,
STR_2C_248,「[name],「[name],,
STR_2C_254, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_2C_265, にんむを, にんむを,,
STR_2C_274, か゛んは゛っている\, か゛んは゛っている\,,
STR_2C_285, ようた゛な, ようた゛な,,
STR_2C_295, か゛っこうのほうも\, か゛っこうのほうも\,,
STR_2C_2A6, か゛んは゛ってくれよ, か゛んは゛ってくれよ,,
STR_2C_2BB, ところて゛・・・」, ところて゛・・・」,,
STR_2C_2F2,ははおや\,ははおや\,,
STR_2C_2FD,「あれ?,「あれ?,,
STR_2C_30B, やっは゜り\, やっは゜り\,,
STR_2C_318, おかしいの?, おかしいの?,,
STR_2C_329, そうなのよ、きのうから, そうなのよ、きのうから,,
STR_2C_33B, テレヒ゛や, テレヒ゛や,,
STR_2C_34B, けいたいて゛んわの, けいたいて゛んわの,,
STR_2C_35F, ちょうしか゛\, ちょうしか゛\,,
STR_2C_36D, おかしいの。, おかしいの。,,
STR_2C_37E, [name]\, [name]\,,
STR_2C_387, わるいけと゛\, わるいけと゛\,,
STR_2C_399, ほうそうセンターに\, ほうそうセンターに\,,
STR_2C_3AA, いって、し゛し゛ょうを, いって、し゛し゛ょうを,,
STR_2C_3C0, きいてきて\, きいてきて\,,
STR_2C_3CD, くれないかしら?, くれないかしら?,,
STR_2C_3E0, ほうそうセンターは\, ほうそうセンターは\,,
STR_2C_3F1, まちはす゛れの, まちはす゛れの,,
STR_2C_403, きたやまの\, きたやまの\,,
STR_2C_410, ふもとにあるわ」, ふもとにあるわ」,,
,,,,
STR_2D_74,ユイ\,ユイ\,(Exit house),
STR_2D_7D,「あっ,「あっ,,
STR_2D_8A, [name]くん\, [name]くん\,,
STR_2D_95, ちょーと゛よかったわ, ちょーと゛よかったわ,,
STR_2D_AA, いま、\, いま、\,,
STR_2D_B5, ほうそうセンターにいる, ほうそうセンターにいる,,
STR_2D_CB, ハ゜ハ゜の\, ハ゜ハ゜の\,,
STR_2D_D8, ところに, ところに,,
STR_2D_E7, おへ゛んとうを\, おへ゛んとうを\,,
STR_2D_F6, とと゛けようと, とと゛けようと,,
STR_2D_108, おもったんた゛けと゛\, おもったんた゛けと゛\,,
STR_2D_11A, きゅうようか゛, きゅうようか゛,,
STR_2D_12C, て゛きちゃって\, て゛きちゃって\,,
STR_2D_13B, いけないの, いけないの,,
STR_2D_14B, わたしのかわりに\, わたしのかわりに\,,
STR_2D_15B, おへ゛んとうを, おへ゛んとうを,,
STR_2D_16D, とと゛けてくれる?」, とと゛けてくれる?」,,
STR_2D_1F6,ユイ\,ユイ\,,
STR_2D_1FF,「わあ、うれしい,「わあ、うれしい,,
STR_2D_211, なにかあったら\, なにかあったら\,,
STR_2D_220, メールするね」, メールするね」,,
STR_2D_248,ユイ\,ユイ\,,
STR_2D_251,「わあ、うれしい,「わあ、うれしい,,
STR_2D_263, なにかあったら\, なにかあったら\,,
STR_2D_272, メールするね」, メールするね」,,
STR_2D_2A5,ユイ\,ユイ\,,
STR_2D_2AE,「ええー、ケチー!!,「ええー、ケチー!!,,
STR_2D_2C2, そんなこと\, そんなこと\,,
STR_2D_2CF, いわないて゛, いわないて゛,,
STR_2D_2E0, いっしょうの\, いっしょうの\,,
STR_2D_2EE, おねか゛いた゛から, おねか゛いた゛から,,
STR_2D_302, おねか゛い。\, おねか゛い。\,,
STR_2D_310, おへ゛んとうを, おへ゛んとうを,,
STR_2D_322, とと゛けて」\, とと゛けて」\,,
,,,,
STR_2E_4E,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,(Broadcast Center),
STR_2E_5C,「あれっ,「あれっ,,
STR_2E_6A, [name]くん\, [name]くん\,,
STR_2E_75, し゛ゃないか?, し゛ゃないか?,,
STR_2E_87, ユイとは\, ユイとは\,,
STR_2E_93, いつもなかよく, いつもなかよく,,
STR_2E_A5, してくれてありか゛とう, してくれてありか゛とう,,
STR_2E_B7, , ,,
STR_2E_C2, いやあ、\, いやあ、\,,
STR_2E_CE, とつせ゛んアンテナに, とつせ゛んアンテナに,,
STR_2E_E3, ほ゛うか゛い\, ほ゛うか゛い\,,
STR_2E_F1, て゛んは゜か゛, て゛んは゜か゛,,
STR_2E_103, はいってきてね、\, はいってきてね、\,,
STR_2E_113, かいせんか゛, かいせんか゛,,
STR_2E_120, , ,,
STR_2E_12B, きれてしまったんた゛\, きれてしまったんた゛\,,
STR_2E_13D, こまったこまった, こまったこまった,,
STR_2E_14C, , ,,
STR_2E_157, ン?\, ン?\,,
STR_2E_161, いいにおいか゛するね, いいにおいか゛するね,,
STR_2E_176, もしかして、\, もしかして、\,,
STR_2E_184, おへ゛んとうを, おへ゛んとうを,,
STR_2E_196, もってきて\, もってきて\,,
STR_2E_1A3, くれたのかい?」, くれたのかい?」,,
STR_2E_1CB,[name]は\,[name]は\,,
STR_2E_1D4,ユイのハ゜ハ゜に,ユイのハ゜ハ゜に,,
STR_2E_1E6,おへ゛んとうをわたした,おへ゛んとうをわたした,,
STR_2E_210,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,,
STR_2E_21E,「ありか゛とう、,「ありか゛とう、,,
STR_2E_230, あさから、はらへ゜コ\, あさから、はらへ゜コ\,,
STR_2E_242, た゛ったんた゛, た゛ったんた゛,,
STR_2E_254, たすかったよ。, たすかったよ。,,
STR_2E_266, ん?\, ん?\,,
STR_2E_270, ほうそうセンターかい?, ほうそうセンターかい?,,
STR_2E_286, ひた゛りにある\, ひた゛りにある\,,
STR_2E_295, わきみちから いけるよ, わきみちから いけるよ,,
STR_2E_2AB, て゛も あふ゛ないから\, て゛も あふ゛ないから\,,
STR_2E_2BE, はいらないようにね」, はいらないようにね」,,
STR_2E_2F2,カキ゛か゛しまっていて\,カキ゛か゛しまっていて\,,
STR_2E_304,なかに はいれない。,なかに はいれない。,,
,,,,
STR_36_9A,ワッハッハ\,ワッハッハ\,(Airland Site Gate),
STR_36_A6,「もしかして,「もしかして,,
STR_36_B6, きみか゛\, きみか゛\,,
STR_36_C2, カ゛ーテ゛ィアンから, カ゛ーテ゛ィアンから,,
STR_36_D7, はけんされた\, はけんされた\,,
STR_36_E5, ハッカーか?, ハッカーか?,,
STR_36_F6, なんし゛ゃ\, なんし゛ゃ\,,
STR_36_103, こと゛もし゛ゃな, こと゛もし゛ゃな,,
STR_36_116, [name]くん\, [name]くん\,,
STR_36_121, というのか。, というのか。,,
STR_36_132, ま、いいわ\, ま、いいわ\,,
STR_36_13F, ワシは、エアラント゛の, ワシは、エアラント゛の,,
STR_36_155, そうせつしゃて゛\, そうせつしゃて゛\,,
STR_36_165, ルカ゛ーのオーナーの, ルカ゛ーのオーナーの,,
STR_36_17A, ワッハッハし゛ゃ, ワッハッハし゛ゃ,,
STR_36_18D, ちょっと、\, ちょっと、\,,
STR_36_19A, ほかのラント゛へ, ほかのラント゛へ,,
STR_36_1AD, あそひ゛に\, あそひ゛に\,,
STR_36_1BA, いってたすきに, いってたすきに,,
STR_36_1CC, なにものかか゛\, なにものかか゛\,,
STR_36_1DB, ルカ゛ーほんふ゛に, ルカ゛ーほんふ゛に,,
STR_36_1EF, しのひ゛こんて゛\, しのひ゛こんて゛\,,
STR_36_1FF, そとからのアクセスか゛, そとからのアクセスか゛,,
STR_36_215, て゛きなくなって\, て゛きなくなって\,,
STR_36_225, しまったんし゛ゃ, しまったんし゛ゃ,,
STR_36_238, わしのふ゛かか゛\, わしのふ゛かか゛\,,
STR_36_248, ようすをみにいったん, ようすをみにいったん,,
STR_36_25D, し゛ゃか゛\, し゛ゃか゛\,,
STR_36_26A, いつまて゛たっても, いつまて゛たっても,,
STR_36_27E, もと゛ってこない, もと゛ってこない,,
STR_36_291, こまってしまって、\, こまってしまって、\,,
STR_36_2A2, カ゛ーテ゛ィアンに, カ゛ーテ゛ィアンに,,
STR_36_2B6, れんらくしたという\, れんらくしたという\,,
STR_36_2C7, わけし゛ゃ, わけし゛ゃ,,
STR_36_2D7, このとひ゛らから\, このとひ゛らから\,,
STR_36_2E7, ルカ゛ーほんふ゛のある, ルカ゛ーほんふ゛のある,,
STR_36_2FD, エアラント゛へ\, エアラント゛へ\,,
STR_36_30C, いけるはす゛し゛ゃ, いけるはす゛し゛ゃ,,
STR_36_320, しかし、\, しかし、\,,
STR_36_32C, きをつけたほうか゛, きをつけたほうか゛,,
STR_36_340, いいそ゛おそらく、\, いいそ゛おそらく、\,,
STR_36_351, あふ゛ないやつらか゛, あふ゛ないやつらか゛,,
STR_36_366, ウロチョロ\, ウロチョロ\,,
STR_36_373, しているからな, しているからな,,
STR_36_39A,[name]は\,[name]は\,,
STR_36_3A3,エアラント゛の,エアラント゛の,,
STR_36_3B4,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_36_3C3,てにいれた,てにいれた,,
STR_36_3EE,ワッハッハ\,ワッハッハ\,,
STR_36_3FA,「いいわすれたか゛,「いいわすれたか゛,,
STR_36_40D, ルカ゛ーほんふ゛の\, ルカ゛ーほんふ゛の\,,
STR_36_41E, なかにある, なかにある,,
STR_36_42E, ワシのへやの\, ワシのへやの\,,
STR_36_43C, コンヒ゜ューターに, コンヒ゜ューターに,,
STR_36_450, エアラント゛の\, エアラント゛の\,,
STR_36_45F, テクノエリアと, テクノエリアと,,
STR_36_471, サファリエリアへ\, サファリエリアへ\,,
STR_36_481, いくための, いくための,,
STR_36_491, ハ゜スワート゛か゛\, ハ゜スワート゛か゛\,,
STR_36_4A2, はいっている。, はいっている。,,
STR_36_4B4, このまえまて゛は\, このまえまて゛は\,,
STR_36_4C4, おほ゛えておったか゛, おほ゛えておったか゛,,
STR_36_4D9, としのせいか\, としのせいか\,,
STR_36_4E7, ものわすれか゛, ものわすれか゛,,
STR_36_4F9, ひと゛くてのォ・・・。, ひと゛くてのォ・・・。,,
STR_36_50F, マ、なにかあったら、\, マ、なにかあったら、\,,
STR_36_521, メールをすることに, メールをすることに,,
STR_36_535, しよう, しよう,,
STR_36_558,[name]は,[name]は,,
STR_36_560,ワッハッハと,ワッハッハと,,
STR_36_570,メールアト゛レスを\,メールアト゛レスを\,,
STR_36_580,こうかんした,こうかんした,,
STR_36_5A5,ワッハッハ\,ワッハッハ\,,
STR_36_5B1,「それし゛ゃ,「それし゛ゃ,,
STR_36_5C1, たのんた゛そ゛\, たのんた゛そ゛\,,
STR_36_5D0, [name]くん」, [name]くん」,,
STR_36_618,ワッハッハ\,ワッハッハ\,,
STR_36_624,「それし゛ゃ,「それし゛ゃ,,
STR_36_634, たのんた゛そ゛\, たのんた゛そ゛\,,
STR_36_643, [name]くん」, [name]くん」,,
STR_36_673,このさきは\,このさきは\,,
STR_36_67F,エアテクノエリアへの,エアテクノエリアへの,,
STR_36_693,ケ゛ートになります。,ケ゛ートになります。,,
STR_36_6CA,エアテクノエリアへの\,エアテクノエリアへの\,,
STR_36_6DB,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_6ED,このケ゛ートを ひらくための\,このケ゛ートを ひらくための\,,
STR_36_702,ハ゜スワート゛か゛ありません。,ハ゜スワート゛か゛ありません。,,
STR_36_733,エアテクノエリアへの\,エアテクノエリアへの\,,
STR_36_744,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_756,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_36_765,にゅうりょくしてくた゛さい,にゅうりょくしてくた゛さい,,
STR_36_80B,ハ゜スワート゛か゛ちか゛います。,ハ゜スワート゛か゛ちか゛います。,,
STR_36_846,このさきは\,このさきは\,,
STR_36_852,エアサファリエリアへの,エアサファリエリアへの,,
STR_36_867,ケ゛ートになります。,ケ゛ートになります。,,
STR_36_89E,エアサファリエリアへの\,エアサファリエリアへの\,,
STR_36_8B0,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_8C2,このケ゛ートを ひらくための\,このケ゛ートを ひらくための\,,
STR_36_8D7,ハ゜スワート゛か゛ありません。,ハ゜スワート゛か゛ありません。,,
STR_36_908,エアサファリエリアへの\,エアサファリエリアへの\,,
STR_36_91A,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_92C,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_36_93B,にゅうりょくしてくた゛さい,にゅうりょくしてくた゛さい,,
STR_36_9E1,ハ゜スワート゛か゛ちか゛います。,ハ゜スワート゛か゛ちか゛います。,,
STR_36_A1C,エアラント゛への\,エアラント゛への\,,
STR_36_A2B,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_A3D,このケ゛ートを ひらくための\,このケ゛ートを ひらくための\,,
STR_36_A52,ハ゜スワート゛か゛ありません。,ハ゜スワート゛か゛ありません。,,
STR_36_A8E,エアラント゛への\,エアラント゛への\,,
STR_36_A9D,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_36_AAF,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_36_ABE,にゅうりょくしてくた゛さい,にゅうりょくしてくた゛さい,,
STR_36_B64,ハ゜スワート゛か゛ちか゛います。,ハ゜スワート゛か゛ちか゛います。,,
STR_36_B96,このさきは\,このさきは\,,
STR_36_BA2,エアラント゛への,エアラント゛への,,
STR_36_BB4,ケ゛ートになります。,ケ゛ートになります。,,
STR_36_BDE,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_36_BED,かくにんしました。,かくにんしました。,,
STR_36_C00,と゛うそ゛\,と゛うそ゛\,,
STR_36_C0C,おとおりくた゛さい。,おとおりくた゛さい。,,
,,,,
STR_38_3B,「18さいみまんおことわり」\,「18さいみまんおことわり」\,,
STR_38_50,と、かいてある。,と、かいてある。,,
STR_38_62,このみせは おとなしか\,このみせは おとなしか\,,
STR_38_74,はいれないようた゛,はいれないようた゛,,
,,,,
STR_3B_BF,シーテクノエリアのハ゛ク゛やから\,シーテクノエリアのハ゛ク゛やから\,,
STR_3B_D6,メールをし゛ゅしんしました。,メールをし゛ゅしんしました。,,
STR_3B_103,「しんせんなハ゛ク゛か゛,「しんせんなハ゛ク゛か゛,,
STR_3B_115, はいったよ, はいったよ,,
STR_3B_125, みにきな」\, みにきな」\,,
STR_3B_14C,サオリン\,サオリン\,,
STR_3B_157,「あたしのハ゛ク゛か゛,「あたしのハ゛ク゛か゛,,
STR_3B_16C, いちは゛ん、つよいの!, いちは゛ん、つよいの!,,
STR_3B_1F5,サオリン\,サオリン\,,
STR_3B_200,「エーンエーン,「エーンエーン,,
STR_3B_211, おにーちゃんか゛\, おにーちゃんか゛\,,
STR_3B_221, なかした・・・, なかした・・・,,
STR_3B_233, メールしてくれたら\, メールしてくれたら\,,
STR_3B_244, ゆるしてあけ゛る, ゆるしてあけ゛る,,
STR_3B_26C,[name]は\,[name]は\,,
STR_3B_275,なきむしムホウモノ,なきむしムホウモノ,,
STR_3B_288,サオリンと\,サオリンと\,,
STR_3B_294,メールアト゛レスを,メールアト゛レスを,,
STR_3B_2A7,こうかんした,こうかんした,,
STR_3B_2CC,サオリン\,サオリン\,,
STR_3B_2D7,「またあそんて゛ね」,「またあそんて゛ね」,,
STR_3B_377,サオリン\,サオリン\,,
STR_3B_382,「あたしのハ゛ク゛か゛,「あたしのハ゛ク゛か゛,,
STR_3B_397, いちは゛ん、つよいの!, いちは゛ん、つよいの!,,
STR_3B_420,サオリン\,サオリン\,,
STR_3B_42B,「エーンエーン,「エーンエーン,,
STR_3B_43C, おにーちゃんか゛\, おにーちゃんか゛\,,
STR_3B_44C, なかした・・・」, なかした・・・」,,
STR_3B_4EB,アーチャン\,アーチャン\,,
STR_3B_4F7,「おまえか、しんいりて゛,「おまえか、しんいりて゛,,
STR_3B_50D, フ゛イフ゛イいわせてる, フ゛イフ゛イいわせてる,,
STR_3B_51F, ってやつは?, ってやつは?,,
STR_3B_530, よーし、いっちょ\, よーし、いっちょ\,,
STR_3B_540, とっちめてやるか, とっちめてやるか,,
STR_3B_553, かかってきなッ」, かかってきなッ」,,
STR_3B_5D9,アーチャン\,アーチャン\,,
STR_3B_5E5,「わかいのに,「わかいのに,,
STR_3B_5F5, たいしたもんた゛, たいしたもんた゛,,
STR_3B_608, て゛もまた゛ハ゛ク゛の, て゛もまた゛ハ゛ク゛の,,
STR_3B_61A, つかいかたか゛あまいな, つかいかたか゛あまいな,,
STR_3B_630, よし、あたいか゛\, よし、あたいか゛\,,
STR_3B_640, おしえてやろう\, おしえてやろう\,,
STR_3B_653, メールて゛な」, メールて゛な」,,
STR_3B_67A,[name]は\,[name]は\,,
STR_3B_683,スケハ゛ンムホウモノ,スケハ゛ンムホウモノ,,
STR_3B_697,アーチャンと\,アーチャンと\,,
STR_3B_6A4,メールアト゛レスを,メールアト゛レスを,,
STR_3B_6B7,こうかんした,こうかんした,,
STR_3B_6DC,アーチャン\,アーチャン\,,
STR_3B_6E8,「みっちり,「みっちり,,
STR_3B_6F7, きたえてやるからな」, きたえてやるからな」,,
STR_3B_798,アーチャン\,アーチャン\,,
STR_3B_7A4,「おまえか、しんいりて゛,「おまえか、しんいりて゛,,
STR_3B_7BA, フ゛イフ゛イいわせてる, フ゛イフ゛イいわせてる,,
STR_3B_7CC, ってやつは?, ってやつは?,,
STR_3B_7DD, よーし、いっちょ\, よーし、いっちょ\,,
STR_3B_7ED, とっいちめてやるか, とっいちめてやるか,,
STR_3B_801, かかってきなッ」, かかってきなッ」,,
STR_3B_887,アーチャン\,アーチャン\,,
STR_3B_893,「わかいのに,「わかいのに,,
STR_3B_8A3, たいしたもんた゛」, たいしたもんた゛」,,
STR_3B_943,「あんた\,「あんた\,,
STR_3B_94E, カ゛ーテ゛ィアンかい?, カ゛ーテ゛ィアンかい?,,
STR_3B_964, これを\, これを\,,
STR_3B_96F, つかってくれよ」, つかってくれよ」,,
STR_3B_997,[name]は\,[name]は\,,
STR_3B_9A0,スーハ゜ーリヘ゜アを もらった。,スーハ゜ーリヘ゜アを もらった。,,
,,,,
STR_3C_60,ワッハッハのハ゜ソコンから\,ワッハッハのハ゜ソコンから\,,
STR_3C_74,エアテクノエリアと,エアテクノエリアと,,
STR_3C_87,エアサファリエリアの\,エアサファリエリアの\,,
STR_3C_98,ハ゜スワート゛を てにいれた!,ハ゜スワート゛を てにいれた!,,
STR_3C_B8,これて゛\,これて゛\,,
STR_3C_C3,エアラント゛ないは,エアラント゛ないは,,
STR_3C_D6,と゛こて゛も\,と゛こて゛も\,,
STR_3C_E3,いけるように なった,いけるように なった,,
,,,,
STR_3D_61,ロッシュ\,ロッシュ\,,
STR_3D_6C,「おれは,「おれは,,
STR_3D_7A, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_3D_8C, かんふ゛, かんふ゛,,
STR_3D_9B, ロッシュさまた゛。, ロッシュさまた゛。,,
STR_3D_AF, おまえか゛\, おまえか゛\,,
STR_3D_BC, うわさの, うわさの,,
STR_3D_CB, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_3D_DC, しんし゛んハッカーか, しんし゛んハッカーか,,
STR_3D_F1, アミラント゛の\, アミラント゛の\,,
STR_3D_100, カミセンや, カミセンや,,
STR_3D_110, シーラント゛の\, シーラント゛の\,,
STR_3D_11F, サハ゛ーカは, サハ゛ーカは,,
STR_3D_130, ゆた゛んして\, ゆた゛んして\,,
STR_3D_13E, まけたようた゛か゛, まけたようた゛か゛,,
STR_3D_152, オレさまは\, オレさまは\,,
STR_3D_15F, ゆた゛んしないそ゛!, ゆた゛んしないそ゛!,,
STR_3D_174, しょうふ゛た゛!」, しょうふ゛た゛!」,,
STR_3D_1FB,ロッシュ\,ロッシュ\,,
STR_3D_206,「チクショー,「チクショー,,
STR_3D_216, よくオレさまの\, よくオレさまの\,,
