Label,Japanese,English,Notes
STR_10E_1510, を, を,
STR_10E_151C,ほかくしました!,ほかくしました!,
STR_10E_1539,てもちか゛いっは゜いなのて゛\サーハ゛ーにおくられました!,てもちか゛いっは゜いなのて゛\サーハ゛ーにおくられました!,
STR_10E_15BB,は\けいけんち ,は\けいけんち ,
STR_10E_15D1,をかくとく!,をかくとく!,
STR_10E_16D7,は\ハ゛ク゛しんかて゛きるそ゛!,は\ハ゛ク゛しんかて゛きるそ゛!,
STR_10E_16FC,と゛のハ゛ク゛にしんかしますか,と゛のハ゛ク゛にしんかしますか,
STR_10E_1748,に\しんかしてもよろしいて゛すか?,に\しんかしてもよろしいて゛すか?,
STR_10E_179B,ハ゛ク゛しんかをやめますか?,ハ゛ク゛しんかをやめますか?,
STR_10E_1A0C,あたらしいわさ゛\,あたらしいわさ゛\,
STR_10E_1A23,か゛\,か゛\,
STR_10E_1A30,おほ゛えられます,おほ゛えられます,
STR_10E_1A42,ほかのわさ゛といれかえますか?,ほかのわさ゛といれかえますか?,
STR_10E_1A82,わさ゛ ,わさ゛ ,
STR_10E_1A94,を\,を\,
STR_10E_1A9C,いれかえてもいいて゛すか?,いれかえてもいいて゛すか?,
STR_10E_1B30,わさ゛ ,わさ゛ ,
STR_10E_1B42,を\おほ゛えるのをやめますか?,を\おほ゛えるのをやめますか?,
STR_10E_1CFB,あたらしいわさ゛\,あたらしいわさ゛\,
STR_10E_1D12, をおほ゛えた!, をおほ゛えた!,
STR_10E_1D2B,わさ゛をおほ゛えるのをやめた!,わさ゛をおほ゛えるのをやめた!,
STR_10E_1D49,いれかえるわさ゛を\えらんて゛くた゛さい,いれかえるわさ゛を\えらんて゛くた゛さい,
STR_10E_20B6,は\,は\,
STR_10E_2185,に\しんかした。,に\しんかした。,
,,,
STR_111_538,たたかう,Fight,(Bug encounter screen)
STR_111_53F,にけ゛る,Flee,
STR_111_546,オート,Auto,
,,,
STR_112_1A3,C,C,(Battle messages for when you can't do stuff)
STR_112_1B2,\,\,
STR_112_24D,c,c,
STR_112_25C,\,\,
STR_112_2EB,は\ねむっている!,は\ねむっている!,
STR_112_315,は\うこ゛けない!,は\うこ゛けない!,
STR_112_977,そのアイテムはせんとうし゛つかえません,そのアイテムはせんとうし゛つかえません,
STR_112_AEA,いれかえるハ゛ク゛か゛いません。,いれかえるハ゛ク゛か゛いません。,
STR_112_B90,このせんとうはにけ゛られない!,このせんとうはにけ゛られない!,
STR_112_1BAE,*,*,
,,,
STR_115_6E,こうけ゛き,Attack,"(Battle menu, Bug's turn)"
STR_115_76,たいき,Wait,
,,,
STR_116_7F,モハ゛イル,Mobile,"(Battle menu, player's turn)"
STR_116_87,たいき,Wait,
STR_116_8D,にけ゛る,Flee,
STR_116_94,いま オートOFF,Auto OFF,
STR_116_A6,モハ゛イル,Mobile,
STR_116_AE,たいき,Wait,
STR_116_B4,にけ゛る,Flee,
STR_116_BB,いま オートON ,Auto ON ,
STR_116_25E,ワクチン・ツール,Vaccine/tool,
STR_116_269,ハ゜ーティーへんせい,Edit party,
STR_116_2D7,このせんとうて゛は\アイテムはつかえません,このせんとうて゛は\アイテムはつかえません,
,,,
STR_117_23E,Ver,Ver.,
STR_117_269,EP,EP,
STR_117_288,/,/,
STR_117_2CA,Ver,Ver.,
STR_117_2F5,EP,EP,
STR_117_314,/,/,
STR_117_356,Ver,Ver.,
STR_117_381,EP,EP,
STR_117_3A0,/,/,
STR_117_3E2,Ver,Ver.,
STR_117_40D,EP,EP,
STR_117_42C,/,/,
,,,
STR_11A_6B,VG,VG,(Status effects)
STR_11A_162, と゛く, と゛く,
STR_11A_17E, まひ, まひ,
STR_11A_199, ねむり, ねむり,
STR_11A_1B5, こんらん, こんらん,
STR_11A_1C3,Ver ,Ver ,
STR_11A_234,HP,HP,
,,,
STR_11B_18,-,-,(Battle text for when moves and items are used)
STR_11B_27,\,\,
STR_11B_2E,WAZA ,WAZA ,See here for a summary of move names/descriptions/battle text:
STR_11B_41,\,\,http://wiki.telefang.net/User:Kimbles/Bugsite_Attack_Text
STR_11B_48,TGT  ,TGT  ,
STR_11B_5B,\,\,
STR_11B_62,CALC ,CALC ,
STR_11B_75,\,\,
STR_11B_AE,は\,は\," These strings have variables for the user/targets between them (not shown), so keep that in mind while translating."
STR_11B_D5,の\,の\, 
STR_11B_E1,みか゛わりになった!,みか゛わりになった!,
STR_11B_465,は\たいきした!\,は\たいきした!\,
STR_11B_486,は\ツメて゛\,は\ツメて゛\,
STR_11B_497,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_4B8,は\カキ゛ツメて゛\,は\カキ゛ツメて゛\,
STR_11B_4CC,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_4ED,は\と゛くのツメて゛\,は\と゛くのツメて゛\,
STR_11B_502,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_523,は\マヒのツメて゛\,は\マヒのツメて゛\,
STR_11B_537,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_558,は\さいきょうのツメて゛\,は\さいきょうのツメて゛\,
STR_11B_56F,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_590,は\ツノて゛\,は\ツノて゛\,
STR_11B_5A1,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_5C2,は\つきあけ゛るて゛\,は\つきあけ゛るて゛\,
STR_11B_5D7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_5F8,は\ロンク゛ホーンて゛\,は\ロンク゛ホーンて゛\,
STR_11B_60E,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_62F,は\キハ゛て゛\,は\キハ゛て゛\,
STR_11B_641,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_660,は\かみつくて゛\,は\かみつくて゛\,
STR_11B_673,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_694,は\と゛くのキハ゛て゛\,は\と゛くのキハ゛て゛\,
STR_11B_6AA,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_6CB,は\くいちき゛るて゛\,は\くいちき゛るて゛\,
STR_11B_6E0,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_701,は\くちは゛して゛\,は\くちは゛して゛\,
STR_11B_715,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_736,は\れんた゛て゛\,は\れんた゛て゛\,
STR_11B_749,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_76F,は\ヒ゛ークフ゛レットて゛\,は\ヒ゛ークフ゛レットて゛\,
STR_11B_787,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_7A8,は\たいあたりて゛\,は\たいあたりて゛\,
STR_11B_7BC,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_7DD,は\ロケットタックルて゛\,は\ロケットタックルて゛\,
STR_11B_7F4,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_815,は\ふ゛ちかまして゛\てきせ゛んたいをこうけ゛き!\,は\ふ゛ちかまして゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_847,は\ハ゜ンチて゛\,は\ハ゜ンチて゛\,
STR_11B_85A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_879,は\リハ゛ーフ゛ローて゛\,は\リハ゛ーフ゛ローて゛\,
STR_11B_890,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_8B1,は\てきのこうけ゛きをまちかまえた!\,は\てきのこうけ゛きをまちかまえた!\,
STR_11B_8DC,は\れんけ゛きて゛\,は\れんけ゛きて゛\,
STR_11B_8F0,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_916,は\こ゛うけんて゛\,は\こ゛うけんて゛\,
STR_11B_92A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_94B,は\キックて゛\,は\キックて゛\,
STR_11B_95D,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_97E,は\ソハ゛ットて゛\,は\ソハ゛ットて゛\,
STR_11B_992,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_9B3,は\とひ゛け゛りて゛\,は\とひ゛け゛りて゛\,
STR_11B_9C8,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_9E9,は\レック゛ハ゛ス゛ーカて゛\,は\レック゛ハ゛ス゛ーカて゛\,
STR_11B_A02,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_A23,は\しょくしゅて゛\,は\しょくしゅて゛\,
STR_11B_A37,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_A58,は\うそなきて゛\,は\うそなきて゛\,
STR_11B_A6B,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_A8A,は\ひゃくたたきて゛\,は\ひゃくたたきて゛\,
STR_11B_A9F,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_AC5,は\ほねくた゛きて゛\,は\ほねくた゛きて゛\,
STR_11B_ADA,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_B00,は\トケ゛\,は\トケ゛\,
STR_11B_B10,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_B31,は\トケ゛のころもて゛\みをくるんた゛!\,は\トケ゛のころもて゛\みをくるんた゛!\,
STR_11B_B5E,は\ひっさつのトケ゛て゛\,は\ひっさつのトケ゛て゛\,
STR_11B_B75,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_B96,は\トケ゛せんほ゛んて゛てきせ゛んたいをこうけ゛き!\,は\トケ゛せんほ゛んて゛てきせ゛んたいをこうけ゛き!\,
STR_11B_BC9,は\て゛んし゛はて゛\,は\て゛んし゛はて゛\,
STR_11B_BDE,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_BFF,は\マイクロウェーフ゛て゛てきせ゛んたいをこうけ゛き!\,は\マイクロウェーフ゛て゛てきせ゛んたいをこうけ゛き!\,
STR_11B_C33,は\こうあつレンシ゛て゛\,は\こうあつレンシ゛て゛\,
STR_11B_C4A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_C6B,は\て゛んけ゛きて゛\,は\て゛んけ゛きて゛\,
STR_11B_C80,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_C9F,は\たいて゛んしている!\,は\たいて゛んしている!\,
STR_11B_CC4,は\いなつ゛まて゛\てきせ゛んたいをこうけ゛き!\,は\いなつ゛まて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_CF5,は\ほうて゛んて゛\てきせ゛んたいをこうけ゛き!\,は\ほうて゛んて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_D26,は\カ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\カ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_D55,は\と゛くカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\と゛くカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_D87,は\マヒカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\マヒカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_DB8,は\さいみんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\さいみんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_DEB,は\こんらんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\こんらんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_E1E,は\さんせいカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\さんせいカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_E51,は\こうおんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,は\こうおんカ゛スて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_E82,は\れいとうカ゛スて゛てきせ゛んたいをこうけ゛き!\,は\れいとうカ゛スて゛てきせ゛んたいをこうけ゛き!\,
STR_11B_EB4,は\ひのたまて゛\,は\ひのたまて゛\,
STR_11B_EC7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_EE8,は\ほのおのまいをおと゛った!\,は\ほのおのまいをおと゛った!\,
STR_11B_F10,は\ひは゛しらて゛\,は\ひは゛しらて゛\,
STR_11B_F24,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_F45,は\かえんけんて゛\,は\かえんけんて゛\,
STR_11B_F59,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_F7A,は\フレアクローて゛\,は\フレアクローて゛\,
STR_11B_F8F,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_FB0,は\こおりのつふ゛てて゛\,は\こおりのつふ゛てて゛\,
STR_11B_FC7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_FE8,は\ひょうか゛て゛て゛\,は\ひょうか゛て゛て゛\,
STR_11B_FFE,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_101F,は\アイスシールト゛て゛\ほ゛うき゛ょした!\,は\アイスシールト゛て゛\ほ゛うき゛ょした!\,
STR_11B_104E,は\とっふ゜うて゛\,は\とっふ゜うて゛\,
STR_11B_1062,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1081,は\きょうふうて゛\てきせ゛んたいをこうけ゛き!\,は\きょうふうて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_10B2,は\すなほ゛こりて゛\,は\すなほ゛こりて゛\,
STR_11B_10C7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_10E8,は\おいかせ゛て゛すは゛やくうこ゛いた!\,は\おいかせ゛て゛すは゛やくうこ゛いた!\,
STR_11B_1115,は\かまいたちて゛\,は\かまいたちて゛\,
STR_11B_1129,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_114A,は\しんくうき゛りて゛てきせ゛んたいをこうけ゛き!\,は\しんくうき゛りて゛てきせ゛んたいをこうけ゛き!\,
STR_11B_117C,は\カミカセ゛をつかった!\しんひ゜のちからか゛,は\カミカセ゛をつかった!\しんひ゜のちからか゛,
STR_11B_119E,ハ゜ーティをつつみこむ!\,ハ゜ーティをつつみこむ!\,
STR_11B_11C3,は\ハ゜ワート゛レインて゛\,は\ハ゜ワート゛レインて゛\,
STR_11B_11DB,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_11FC,は\すなかけて゛\,は\すなかけて゛\,
STR_11B_120F,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1230,は\ヘ゛ロアタックて゛\,は\ヘ゛ロアタックて゛\,
STR_11B_1246,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1267,は\ノース゛アタックて゛\,は\ノース゛アタックて゛\,
STR_11B_127E,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_129D,は\し゛しんて゛\てきせ゛んたいをこうけ゛き!\,は\し゛しんて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_12CD,は\しんと゛7て゛\てきせ゛んたいをこうけ゛き!\,は\しんと゛7て゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_12FE,は\し゛は゛くした!\,は\し゛は゛くした!\,
STR_11B_1321,は\け゛んわくのまいを おと゛った!\,は\け゛んわくのまいを おと゛った!\,
STR_11B_134C,は\ちからをためた!\,は\ちからをためた!\,
STR_11B_136F,は\かそくチェンシ゛て゛\すは゛やくうこ゛いた!\,は\かそくチェンシ゛て゛\すは゛やくうこ゛いた!\,
STR_11B_13A0,は\かたまるて゛みをかためた!\,は\かたまるて゛みをかためた!\,
STR_11B_13C8,は\カ゛ンレーサ゛ーて゛\,は\カ゛ンレーサ゛ーて゛\,
STR_11B_13DF,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1400,は\ハ゛スターレーサ゛ーて゛\てきせ゛んたいをこうけ゛き!\,は\ハ゛スターレーサ゛ーて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1436,は\ヒレて゛\,は\ヒレて゛\,
STR_11B_1447,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1466,は\テイルアタックて゛\,は\テイルアタックて゛\,
STR_11B_147C,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_149D,は\おおこ゛えて゛\,は\おおこ゛えて゛\,
STR_11B_14B1,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_14D2,は\た゛いコーラスて゛\てきせ゛んたいをこうけ゛き!\,は\た゛いコーラスて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1505,は\はさみて゛\,は\はさみて゛\,
STR_11B_1517,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1538,は\やりて゛\,は\やりて゛\,
STR_11B_1549,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_156A,は\けんて゛\,は\けんて゛\,
STR_11B_157B,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_159C,は\みた゛れき゛りて゛\,は\みた゛れき゛りて゛\,
STR_11B_15B2,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_15D3,は\ねは゛ねは゛カ゛ムて゛\,は\ねは゛ねは゛カ゛ムて゛\,
STR_11B_15EB,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_160C,は\みす゛てっほ゜うて゛\,は\みす゛てっほ゜うて゛\,
STR_11B_1623,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1644,は\みす゛たいほうて゛\てきせ゛んたいをこうけ゛き!\,は\みす゛たいほうて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1675,は\ほこ゛しょくて゛\みをかくした!\,は\ほこ゛しょくて゛\みをかくした!\,
STR_11B_16A0,は\と゛くえきて゛\,は\と゛くえきて゛\,
STR_11B_16B4,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_16D5,は\このはか゛くれ!\,は\このはか゛くれ!\,
STR_11B_16F8,は\はっは゜しゅりけんて゛\,は\はっは゜しゅりけんて゛\,
STR_11B_1710,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1731,は\こうこ゛うせいて゛\HPをかいふく!\,は\こうこ゛うせいて゛\HPをかいふく!\,
STR_11B_175E,は\し゛ゅかいて゛みをかくした!\,は\し゛ゅかいて゛みをかくした!\,
STR_11B_1787,は\し゛しは゛りて゛\,は\し゛しは゛りて゛\,
STR_11B_179C,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_17BD,は\いわなけ゛て゛\,は\いわなけ゛て゛\,
STR_11B_17D1,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_17F2,は\か゛んせきおとして゛\,は\か゛んせきおとして゛\,
STR_11B_1809,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_182A,は\ストーンシャワーて゛\てきせ゛んたいをこうけ゛き!\,は\ストーンシャワーて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_185C,は\メテオスコールて゛\てきせ゛んたいをこうけ゛き!\,は\メテオスコールて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_188F,は\ふみつけて゛\,は\ふみつけて゛\,
STR_11B_18A2,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_18C3,は\シッホ゜をふって\,は\シッホ゜をふって\,
STR_11B_18D8,を\ちょうはつした!\,を\ちょうはつした!\,
STR_11B_18FB,は\けいかいなフットワーク!\,は\けいかいなフットワーク!\,
STR_11B_1922,は\くうきた゛んて゛\,は\くうきた゛んて゛\,
STR_11B_1937,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1958,は\くうきた゛んて゛\,は\くうきた゛んて゛\,
STR_11B_196D,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_198E,は\まるまってみをかためた!\,は\まるまってみをかためた!\,
STR_11B_19B5,は\クリーンアッフ゜を\,は\クリーンアッフ゜を\,
STR_11B_19CB,に\つかった!\,に\つかった!\,
STR_11B_19EB,は\ハエタタキて゛\,は\ハエタタキて゛\,
STR_11B_19FF,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1A20,は\フルスインク゛て゛\,は\フルスインク゛て゛\,
STR_11B_1A36,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1A55,は\こもりうたをうたった!\,は\こもりうたをうたった!\,
STR_11B_1A7B,は\あくひ゛て゛\てきせ゛んたいをこうけ゛き!\,は\あくひ゛て゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1AAB,は\スタンヒ゜ンク゛て゛\てきせ゛んたいをこうけ゛き!\,は\スタンヒ゜ンク゛て゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1ADF,は\ねむけて゛\てきせ゛んたいをこうけ゛き!\,は\ねむけて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_1B0E,は\,は\,
STR_11B_1B1A,にむかって\はをキ゛リキ゛リさせた!\,にむかって\はをキ゛リキ゛リさせた!\,
STR_11B_1B45,は\いかくした!\,は\いかくした!\,
STR_11B_1B66,は\えた゛て゛\,は\えた゛て゛\,
STR_11B_1B78,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1B99,は\みと゛りのしす゛くて゛\,は\みと゛りのしす゛くて゛\,
STR_11B_1BB1,を\きよめた!\,を\きよめた!\,
STR_11B_1BD1,は\しんりんよくて゛ハ゜ーティを\ここちよいくうきて゛つつんた゛!\,は\しんりんよくて゛ハ゜ーティを\ここちよいくうきて゛つつんた゛!\,
STR_11B_1C0B,は\ハ゜ーティのめのまえに\し゛ょうへきをきす゛いた!\,は\ハ゜ーティのめのまえに\し゛ょうへきをきす゛いた!\,
STR_11B_1C3D,は\あしは゛らいて゛\,は\あしは゛らいて゛\,
STR_11B_1C52,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1C73,は\いとて゛\,は\いとて゛\,
STR_11B_1C84,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1CA5,は\6ほ゜んのうて゛て゛\,は\6ほ゜んのうて゛て゛\,
STR_11B_1CBC,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_1CE2,は\かいふくのタ゛ンスを おと゛った!\,は\かいふくのタ゛ンスを おと゛った!\,
STR_11B_1D0E,は\のろいのタ゛ンスを おと゛った!\,は\のろいのタ゛ンスを おと゛った!\,
STR_11B_1D39,は\とつけ゛きて゛\,は\とつけ゛きて゛\,
STR_11B_1D4D,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1D6E,は\ハ゜ーティを おうえんした!\,は\ハ゜ーティを おうえんした!\,
STR_11B_1D97,は\ホ゛ールて゛\,は\ホ゛ールて゛\,
STR_11B_1DAA,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1DCB,は\けむりた゛まて゛\みをかくした!\,は\けむりた゛まて゛\みをかくした!\,
STR_11B_1DF6,は\ねむりた゛まて゛\てきせ゛んたいを こうけ゛き!\,は\ねむりた゛まて゛\てきせ゛んたいを こうけ゛き!\,
STR_11B_1E27,は\なそ゛た゛まをつかった!\,は\なそ゛た゛まをつかった!\,
STR_11B_1F0E,は\スーハ゜ーホ゛ールて゛\,は\スーハ゜ーホ゛ールて゛\,
STR_11B_1F26,を\れんそ゛くこうけ゛き!\,を\れんそ゛くこうけ゛き!\,
STR_11B_1F4C,は\アイライトて゛てきせ゛んたいを\まふ゛しいひかりて゛てらした!\,は\アイライトて゛てきせ゛んたいを\まふ゛しいひかりて゛てらした!\,
STR_11B_1F86,は\せいしんをとういつさせた!\,は\せいしんをとういつさせた!\,
STR_11B_1FAE,は\まるのみて゛\,は\まるのみて゛\,
STR_11B_1FC1,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_1FE2,は\まるかし゛りて゛\,は\まるかし゛りて゛\,
STR_11B_1FF7,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2018,は\サイコフ゜レスて゛\,は\サイコフ゜レスて゛\,
STR_11B_202E,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_204F,は\マヒにらみて゛\,は\マヒにらみて゛\,
STR_11B_2063,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2084,は\こんらんにらみて゛\,は\こんらんにらみて゛\,
STR_11B_209A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_20BB,は\アホ゛ンて゛\,は\アホ゛ンて゛\,
STR_11B_20CE,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_20ED,は\サイコシェル!\ハ゜ーティをひかりのまくか゛\つつみこむ!\,は\サイコシェル!\ハ゜ーティをひかりのまくか゛\つつみこむ!\,
STR_11B_2125,は\ちょうおんは゜て゛\,は\ちょうおんは゜て゛\,
STR_11B_213B,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_215C,は\ウイルスケアて゛\,は\ウイルスケアて゛\,
STR_11B_2171,を\きよめた!\,を\きよめた!\,
STR_11B_2191,は\かいふくのみす゛て゛\,は\かいふくのみす゛て゛\,
STR_11B_21A8,の\HPをかいふく!,の\HPをかいふく!,
STR_11B_21CA,は\みす゛のかへ゛!\ハ゜ーティを\みす゛のまくか゛つつみこむ!\,は\みす゛のかへ゛!\ハ゜ーティを\みす゛のまくか゛つつみこむ!\,
STR_11B_2203,は\おおなみて゛てきせ゛んたいをこうけ゛き!\,は\おおなみて゛てきせ゛んたいをこうけ゛き!\,
STR_11B_2232,は\ウインク゛カッターて゛\,は\ウインク゛カッターて゛\,
STR_11B_224A,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_226B,は\きゅうこうかて゛\,は\きゅうこうかて゛\,
STR_11B_2280,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_22A1,は\きりもみアタックて゛\,は\きりもみアタックて゛\,
STR_11B_22B8,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_22D9,は\たつまきて゛\てきせ゛んたいをこうけ゛き!\,は\たつまきて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_2307,は\しゅくふくのまいをおと゛った!,は\しゅくふくのまいをおと゛った!,
STR_11B_2330,は\フェサ゛ーフ゛レットて゛\,は\フェサ゛ーフ゛レットて゛\,
STR_11B_2349,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_236A,は\フェサ゛ーハ゛ルカンて゛\てきせ゛んたいをこうけ゛き!\,は\フェサ゛ーハ゛ルカンて゛\てきせ゛んたいをこうけ゛き!\,
STR_11B_23A0,は\いやしのかせ゛!やさしいかせ゛か゛\ハ゜ーティをつつみこむ!\,は\いやしのかせ゛!やさしいかせ゛か゛\ハ゜ーティをつつみこむ!\,
STR_11B_23D9,の\かせ゛のよろい!\,の\かせ゛のよろい!\,
STR_11B_23EE,を\かせ゛のよろいか゛つつみこむ!\,を\かせ゛のよろいか゛つつみこむ!\,
STR_11B_2418,は\エアロホハ゛ー!ハ゜ーティか゛\し゛めんからうかひ゛あか゛る!\,は\エアロホハ゛ー!ハ゜ーティか゛\し゛めんからうかひ゛あか゛る!\,
STR_11B_2452,は\と゛くは゛りて゛\,は\と゛くは゛りて゛\,
STR_11B_2467,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_2488,は\アースて゛て゛んきの\ちからをけしさった!\,は\アースて゛て゛んきの\ちからをけしさった!\,
STR_11B_24B8,は\テ゛ィスクソーサーて゛\,は\テ゛ィスクソーサーて゛\,
STR_11B_24D0,を\こうけ゛き!\,を\こうけ゛き!\,
STR_11B_24F1,の\ハ゜ワーテ゛ィスク!\,の\ハ゜ワーテ゛ィスク!\,
STR_11B_2514,の\マッハテ゛ィスク!\,の\マッハテ゛ィスク!\,
STR_11B_2538,の\シールト゛テ゛ィスク!\,の\シールト゛テ゛ィスク!\,
STR_11B_255E,の\リヘ゜アテ゛ィスク!\,の\リヘ゜アテ゛ィスク!\,
STR_11B_2583,の\マルチテ゛ィスク!\,の\マルチテ゛ィスク!\,
STR_11B_25A7,の\リヒ゜ートテ゛ィスク!\,の\リヒ゜ートテ゛ィスク!\,
STR_11B_2645,の\ネットクッションか゛\,の\ネットクッションか゛\,
