Label,Japanese,English,Instructions
STR_89_97,つかうことか゛て゛きない。,つかうことか゛て゛きない。,
STR_89_AE,かいせんか゛\,かいせんか゛\,
STR_89_BB,きれているようた゛,きれているようた゛,
STR_89_E4,「ここは\,「ここは\,
STR_89_EF, カ゛ーテ゛ィアンの, カ゛ーテ゛ィアンの,
STR_89_103, かくラント゛\, かくラント゛\,
STR_89_111, しふ゛て゛す。, しふ゛て゛す。,
STR_89_123, ほかの\, ほかの\,
STR_89_12E, カ゛ーテ゛ィアンの, カ゛ーテ゛ィアンの,
STR_89_142, ハッカーたちと\, ハッカーたちと\,
STR_89_151, ハ゛トルや, ハ゛トルや,
STR_89_161, ツール、\, ツール、\,
STR_89_16D, ハ゛ク゛なと゛の, ハ゛ク゛なと゛の,
STR_89_180, こうかんなと゛か゛\, こうかんなと゛か゛\,
STR_89_191, て゛きます」, て゛きます」,
STR_89_1B8,「ここて゛は\,「ここて゛は\,
STR_89_1C5, ツールやハ゛ク゛の, ツールやハ゛ク゛の,
STR_89_1D9, つうしんこうかんか゛\, つうしんこうかんか゛\,
STR_89_1EB, て゛きます。, て゛きます。,
STR_89_1FC, こちらの\, こちらの\,
STR_89_208, たんまつを, たんまつを,
STR_89_218, おつかいくた゛さい」, おつかいくた゛さい」,
STR_89_243,「こちらの きかいて゛\,「こちらの きかいて゛\,
STR_89_255, ハ゛ク゛のかいふくか゛, ハ゛ク゛のかいふくか゛,
STR_89_26B, て゛きます。, て゛きます。,
STR_89_27C, こ゛し゛ゆうに\, こ゛し゛ゆうに\,
STR_89_28B, こ゛りようくた゛さい」, こ゛りようくた゛さい」,
STR_89_2B7,「ここは\,「ここは\,
STR_89_2C2, ほかのハッカーと, ほかのハッカーと,
STR_89_2D5, つうしんたいせんを\, つうしんたいせんを\,
STR_89_2E6, するところて゛す。, するところて゛す。,
STR_89_2FA, つうしん\, つうしん\,
STR_89_306, たいせんこ゛の, たいせんこ゛の,
STR_89_318, ハ゛ク゛の\, ハ゛ク゛の\,
STR_89_325, し゛ょうたいは, し゛ょうたいは,
STR_89_337, たいせんまえに\, たいせんまえに\,
STR_89_346, もと゛っています。, もと゛っています。,
STR_89_35A, つうしんたいせんを\, つうしんたいせんを\,
STR_89_36B, しますか?」, しますか?」,
STR_89_3B9,「いまのし゛ょうたいを\,「いまのし゛ょうたいを\,
STR_89_3CB, セーフ゛します。, セーフ゛します。,
STR_89_3DE, よろしいて゛すか?」, よろしいて゛すか?」,
STR_89_445,セーフ゛しました!,セーフ゛しました!,
STR_89_48A,つうしんたいせんか゛,つうしんたいせんか゛,
STR_89_49A,て゛きません。,て゛きません。,
STR_89_4AB,つうしんケーフ゛ルを\,つうしんケーフ゛ルを\,
STR_89_4BC,こ゛かくにんのうえ、,こ゛かくにんのうえ、,
STR_89_4D0,はし゛めから\,はし゛めから\,
STR_89_4DD,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_4F8,たいせんの,たいせんの,
STR_89_503,し゛ゅんひ゛か゛,し゛ゅんひ゛か゛,
STR_89_515,て゛きました。,て゛きました。,
STR_89_526,て゛は,て゛は,
STR_89_52F,たいせんをはし゛めます。,たいせんをはし゛めます。,
STR_89_578,かいせんか゛,かいせんか゛,
STR_89_584,せつた゛んされました。,せつた゛んされました。,
STR_89_599,つうしんケーフ゛ルを,つうしんケーフ゛ルを,
STR_89_5A9,こ゛かくにんのうえ,こ゛かくにんのうえ,
STR_89_5BC,はし゛めから,はし゛めから,
STR_89_5C8,やりなおしてくた゛さい,やりなおしてくた゛さい,
STR_89_5EF,ここは ほかのハッカーと\,ここは ほかのハッカーと\,
STR_89_602,アイテムやハ゛ク゛の こうかんを,アイテムやハ゛ク゛の こうかんを,
STR_89_61C,おこなうところて゛す。,おこなうところて゛す。,
STR_89_631,こうかんしますか?,こうかんしますか?,
STR_89_681,いまのし゛ょうたいを\,いまのし゛ょうたいを\,
STR_89_692,セーフ゛してもいいて゛すか?,セーフ゛してもいいて゛すか?,
STR_89_6FC,セーフ゛しました!,セーフ゛しました!,
STR_89_744,こうかんを,こうかんを,
STR_89_74F,おこなうことか゛て゛きません。,おこなうことか゛て゛きません。,
STR_89_768,つうしんケーフ゛ルを,つうしんケーフ゛ルを,
STR_89_778,こ゛かくにんのうえ、,こ゛かくにんのうえ、,
STR_89_78C,はし゛めから,はし゛めから,
STR_89_798,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_80F,トレート゛,トレート゛,
STR_89_817,ゆす゛る,ゆす゛る,
STR_89_81E,ひきとる,ひきとる,
STR_89_825,やめる,やめる,
STR_89_88A,ハ゛ク゛やアイテムを\こうかんします,ハ゛ク゛やアイテムを\こうかんします,
STR_89_8B0,ハ゛ク゛やアイテムを\あいてにわたします,ハ゛ク゛やアイテムを\あいてにわたします,
STR_89_8D8,ハ゛ク゛やアイテムを\あいてからひきとります,ハ゛ク゛やアイテムを\あいてからひきとります,
STR_89_902,こうかんをやめます,こうかんをやめます,
STR_89_A51,ハ゛ク゛,ハ゛ク゛,
STR_89_A58,チッフ゜,チッフ゜,
STR_89_A5F,ツール,ツール,
STR_89_A65,やめる,やめる,
STR_89_D73,ハ゛ク゛か゛もちきれません,ハ゛ク゛か゛もちきれません,
STR_89_DE3,チッフ゜か゛もちきれません,チッフ゜か゛もちきれません,
STR_89_E5F,ツールか゛もちきれません,ツールか゛もちきれません,
STR_89_F79,こうかんしました!,こうかんしました!,
STR_89_FA6,あいてから\おうとうか゛ありません。,あいてから\おうとうか゛ありません。,
STR_89_FC2,つうしんか゛きれました,つうしんか゛きれました,
STR_89_1106,このハ゛ク゛て゛いいて゛すか?,このハ゛ク゛て゛いいて゛すか?,
STR_89_1271,このチッフ゜はこうかんて゛きません。,このチッフ゜はこうかんて゛きません。,
STR_89_12B1,このチッフ゜て゛いいて゛すか?,このチッフ゜て゛いいて゛すか?,
STR_89_141C,このツールはこうかんて゛きません,このツールはこうかんて゛きません,
STR_89_145A,このツールて゛いいて゛すか?,このツールて゛いいて゛すか?,
STR_89_14B2,トレート゛しますか?,トレート゛しますか?,
STR_89_14C2,トレート゛しますか?,トレート゛しますか?,
STR_89_14D3,トレート゛しますか?,トレート゛しますか?,
STR_89_14E4,ゆす゛りますか?,ゆす゛りますか?,
STR_89_14F2,ゆす゛りますか?,ゆす゛りますか?,
STR_89_1502,ひきとるし゛ゅんひ゛をしています。,ひきとるし゛ゅんひ゛をしています。,
STR_89_1519,しは゛らくおまちくた゛さい。,しは゛らくおまちくた゛さい。,
STR_89_152D,つうしんに しっは゜いしました。,つうしんに しっは゜いしました。,
STR_89_1543,つうしんケーフ゛ルを,つうしんケーフ゛ルを,
STR_89_1553,こ゛かくにんのうえ、,こ゛かくにんのうえ、,
STR_89_1563,はし゛めから,はし゛めから,
STR_89_156F,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_1582,トレート゛ちゅうて゛す。,トレート゛ちゅうて゛す。,
STR_89_1594,しは゛らくおまちくた゛さい。,しは゛らくおまちくた゛さい。,
STR_89_15A8,つうしんに しっは゜いしました。,つうしんに しっは゜いしました。,
STR_89_15BE,つうしんケーフ゛ルを,つうしんケーフ゛ルを,
STR_89_15CE,こ゛かくにんのうえ、,こ゛かくにんのうえ、,
STR_89_15DE,はし゛めから,はし゛めから,
STR_89_15EA,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_15FD,つうしんちゅうて゛す。,つうしんちゅうて゛す。,
STR_89_160E,しは゛らくおまちくた゛さい。,しは゛らくおまちくた゛さい。,
STR_89_1622,つうしんに しっは゜いしました。,つうしんに しっは゜いしました。,
STR_89_1638,つうしんケーフ゛ルを,つうしんケーフ゛ルを,
STR_89_1648,こ゛かくにんのうえ、,こ゛かくにんのうえ、,
STR_89_1658,はし゛めから,はし゛めから,
STR_89_1664,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_1676,これいし゛ょう,これいし゛ょう,
STR_89_1683,もつことか゛て゛きません。,もつことか゛て゛きません。,
STR_89_1696,あきをつくってから,あきをつくってから,
STR_89_16A5,やりなおしてくた゛さい。,やりなおしてくた゛さい。,
STR_89_16B8,つうしんに せいこうしました。,つうしんに せいこうしました。,
STR_89_16CD,つつ゛けて つうしんこうかんを,つつ゛けて つうしんこうかんを,
STR_89_16E2,おこないますか?,おこないますか?,
,,,
STR_8A_87,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_8A_99,「アミラント゛はすて゛に,「アミラント゛はすて゛に,
STR_8A_AF, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,
STR_8A_C1, りょうちた゛, りょうちた゛,
STR_8A_D2, て゛ていけ!」, て゛ていけ!」,
STR_8A_1B4,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_8A_1C6,「シーラント゛はすて゛に,「シーラント゛はすて゛に,
STR_8A_1DC, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,
STR_8A_1EE, りょうちた゛, りょうちた゛,
STR_8A_1FF, て゛ていけ!」, て゛ていけ!」,
STR_8A_2E1,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_8A_2F3,「エアラント゛はすて゛に,「エアラント゛はすて゛に,
STR_8A_309, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,
STR_8A_31B, りょうちた゛, りょうちた゛,
STR_8A_32C, て゛ていけ!」, て゛ていけ!」,
STR_8A_40E,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_8A_420,「おまえか?,「おまえか?,
STR_8A_430, おれたちのし゛ゃまを\, おれたちのし゛ゃまを\,
STR_8A_442, するやつは?」, するやつは?」,
STR_8A_524,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_8A_536,「ここをとおりたかったら,「ここをとおりたかったら,
STR_8A_54C, オレをたおすんた゛な」, オレをたおすんた゛な」,
,,,
STR_8B_BA,ははおや\,ははおや\,
STR_8B_C5,「そうそう,「そうそう,
STR_8B_D4, おとうさんから、\, おとうさんから、\,
STR_8B_E4, たくはいひ゛んか゛, たくはいひ゛んか゛,
STR_8B_F8, とと゛いているわよ\, とと゛いているわよ\,
STR_8B_10D, 2かいの しょさいに\, 2かいの しょさいに\,
STR_8B_11F, おいてあるわ, おいてあるわ,
STR_8B_130, ユイちゃんと あそんた゛, ユイちゃんと あそんた゛,
STR_8B_143, あとて゛いいから, あとて゛いいから,
STR_8B_156, あとて゛\, あとて゛\,
STR_8B_162, あけてみてね」, あけてみてね」,
STR_8B_171,ははおや\,ははおや\,
STR_8B_17C,「ほんとに,「ほんとに,
STR_8B_18B, [name]は\, [name]は\,
STR_8B_195, ねおきか゛わるいわねェ」, ねおきか゛わるいわねェ」,
STR_8B_1A9,ははおや\,ははおや\,
STR_8B_1B4,「きょうは しゅくた゛い,「きょうは しゅくた゛い,
STR_8B_1CA, ちゃんと やったの?」, ちゃんと やったの?」,
STR_8B_1DD,ははおや\,ははおや\,
STR_8B_1E8,「きのう、,「きのう、,
STR_8B_1F7, しゅくた゛いを\, しゅくた゛いを\,
STR_8B_206, わすれたんた゛って?, わすれたんた゛って?,
STR_8B_21B, ユイちゃんから\, ユイちゃんから\,
STR_8B_22A, きいたわよ。, きいたわよ。,
STR_8B_23B, しゅくた゛いか゛\, しゅくた゛いか゛\,
STR_8B_24B, おわってから, おわってから,
STR_8B_25C, あそひ゛に\, あそひ゛に\,
STR_8B_269, いくのよ」, いくのよ」,
STR_8B_276,ははおや\,ははおや\,
STR_8B_281,「きのうから,「きのうから,
STR_8B_291, テレヒ゛や て゛んわの\, テレヒ゛や て゛んわの\,
STR_8B_2A4, ちょうしか゛, ちょうしか゛,
STR_8B_2B5, おかしいのよ」, おかしいのよ」,
STR_8B_2C4,ははおや\,ははおや\,
STR_8B_2CF,「きのうから、,「きのうから、,
STR_8B_2E0, テレヒ゛や\, テレヒ゛や\,
STR_8B_2ED, けいたいて゛んわの, けいたいて゛んわの,
STR_8B_301, ちょうしか゛\, ちょうしか゛\,
STR_8B_30F, おかしいの。, おかしいの。,
STR_8B_320, [name]、\, [name]、\,
STR_8B_32A, わるいけと゛, わるいけと゛,
STR_8B_33B, ほうそうセンターに\, ほうそうセンターに\,
STR_8B_34C, いって、し゛し゛ょうを, いって、し゛し゛ょうを,
STR_8B_362, きいてきてくれない?, きいてきてくれない?,
STR_8B_377, ほうそうセンターは\, ほうそうセンターは\,
STR_8B_388, まちはす゛れの, まちはす゛れの,
STR_8B_39A, きたのやまの\, きたのやまの\,
STR_8B_3A8, ふもとにあるわ」, ふもとにあるわ」,
STR_8B_3B8,ははおや\,ははおや\,
STR_8B_3C3,「おとうさんも,「おとうさんも,
STR_8B_3D4, れんらくか゛\, れんらくか゛\,
STR_8B_3E2, とれないし、, とれないし、,
STR_8B_3F3, と゛うすれは゛\, と゛うすれは゛\,
STR_8B_402, いいの?」, いいの?」,
STR_8B_40F,ははおや\,ははおや\,
STR_8B_41A,「いえには゛かり,「いえには゛かり,
STR_8B_42C, いないて゛\, いないて゛\,
STR_8B_439, そとて゛, そとて゛,
STR_8B_448, あそんて゛らっしゃい」, あそんて゛らっしゃい」,
,,,
STR_8C_87,ユイ\,ユイ\,
STR_8C_90,「あ、コ゛メンね。,「あ、コ゛メンね。,
STR_8C_A3, きょう あそへ゛なく\, きょう あそへ゛なく\,
STR_8C_B5, なっちゃった。, なっちゃった。,
STR_8C_C7, さいきん\, さいきん\,
STR_8C_D3, インターネットに, インターネットに,
STR_8C_E6, こってて\, こってて\,
STR_8C_F2, いそか゛しいの。, いそか゛しいの。,
STR_8C_105, このモハ゛イルと\, このモハ゛イルと\,
STR_8C_115, ハ゛イサ゛ーて゛, ハ゛イサ゛ーて゛,
STR_8C_128, ハ゛ク゛サイトに\, ハ゛ク゛サイトに\,
STR_8C_138, タ゛イフ゛て゛きるのよ!, タ゛イフ゛て゛きるのよ!,
STR_8C_14F, え?\, え?\,
STR_8C_159, ハ゛ク゛サイト?, ハ゛ク゛サイト?,
STR_8C_16C, インターネットのなかの, インターネットのなかの,
STR_8C_17E, せかいのことを、, せかいのことを、,
STR_8C_191, ハ゛ク゛サイトって\, ハ゛ク゛サイトって\,
STR_8C_1A2, いうのよ。, いうのよ。,
STR_8C_1B2, ハ゛ク゛サイトて゛はね, ハ゛ク゛サイトて゛はね,
STR_8C_1C4, ハッカーのひとたちか゛, ハッカーのひとたちか゛,
STR_8C_1DA, ハ゛ク゛を つかって\, ハ゛ク゛を つかって\,
STR_8C_1EC, いろんなことをしてるの!, いろんなことをしてるの!,
STR_8C_203, カ゛ーテ゛ィアン\, カ゛ーテ゛ィアン\,
STR_8C_213, っていう、, っていう、,
STR_8C_223, ハ゛ク゛サイトを\, ハ゛ク゛サイトを\,
STR_8C_233, まもっている, まもっている,
STR_8C_244, ひとたちも\, ひとたちも\,
STR_8C_251, いるのよ。, いるのよ。,
STR_8C_261, たしか\, たしか\,
STR_8C_26C, あなたの おウチにも, あなたの おウチにも,
STR_8C_281, ハ゜ソコンか゛\, ハ゜ソコンか゛\,
STR_8C_290, あったわよね?, あったわよね?,
STR_8C_2A2, ネットタ゛イフ゛\, ネットタ゛イフ゛\,
STR_8C_2B2, て゛きるかもね」, て゛きるかもね」,
STR_8C_2DB,ユイ\,ユイ\,
STR_8C_2E4,「おはよう!,「おはよう!,
STR_8C_2F4, キ゛リキ゛りセーフね\, キ゛リキ゛りセーフね\,
STR_8C_306, わたしのメールの, わたしのメールの,
STR_8C_319, おかけ゛ね, おかけ゛ね,
STR_8C_329, か゛っこうをかんりする\, か゛っこうをかんりする\,
STR_8C_33C, コンヒ゜ューターか゛, コンヒ゜ューターか゛,
STR_8C_351, と゛うも\, と゛うも\,
STR_8C_35D, おかしくなっちゃった, おかしくなっちゃった,
STR_8C_372, みたい。\, みたい。\,
STR_8C_37E, カキ゛か゛あかないの」, カキ゛か゛あかないの」,
STR_8C_3AA,ユイ\,ユイ\,
STR_8C_3B3,「ねえねえねえ,「ねえねえねえ,
STR_8C_3C4, きいたきいた?, きいたきいた?,
STR_8C_3D6, なんた゛か みなとか゛\, なんた゛か みなとか゛\,
STR_8C_3E9, すこ゛いことに, すこ゛いことに,
STR_8C_3FB, なってるみたいよ、\, なってるみたいよ、\,
STR_8C_40C, いってみたら?, いってみたら?,
STR_8C_434,ユイ\,ユイ\,
STR_8C_43D,「ムリしないて゛ね」,「ムリしないて゛ね」,
STR_8C_467,ユイ\,ユイ\,
STR_8C_470,「ウフフ,「ウフフ,
STR_8C_47E, [name]\, [name]\,
STR_8C_487, くん、, くん、,
STR_8C_495, なんかきゅうに\, なんかきゅうに\,
STR_8C_4A4, かっこよくなったね, かっこよくなったね,
STR_8C_4B8, ウフフ」, ウフフ」,
 ,,,
STR_8D_74,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,
STR_8D_82,「うちのユイと,「うちのユイと,
STR_8D_93, なかよくしてくれよ」, なかよくしてくれよ」,
STR_8D_BE,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,
STR_8D_CC,「ほうそうセンターかい?,「ほうそうセンターかい?,
STR_8D_E2, ひた゛りにある\, ひた゛りにある\,
STR_8D_F1, わきみちから いけるよ, わきみちから いけるよ,
STR_8D_107, て゛も あふ゛ないから\, て゛も あふ゛ないから\,
STR_8D_11A, はいらないようにね」, はいらないようにね」,
STR_8D_145,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,
STR_8D_153,「[name]くん,「[name]くん,
STR_8D_161, たいへんな\, たいへんな\,
STR_8D_16E, ことになったよ, ことになったよ,
STR_8D_180, うちのユイか゛\, うちのユイか゛\,
STR_8D_18F, なにものかに, なにものかに,
STR_8D_1A0, さらわれたんた゛」, さらわれたんた゛」,
STR_8D_1CA,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,
STR_8D_1D8,「[name]くん,「[name]くん,
STR_8D_1E6, ユイを\, ユイを\,
STR_8D_1F1, よろしくたのむよ」, よろしくたのむよ」,
,,,
STR_8E_D3,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_E1,「ふ゛か゛いしゃは,「ふ゛か゛いしゃは,
STR_8E_F4, たちいりきんした゛。, たちいりきんした゛。,
STR_8E_109, とおすわけには\, とおすわけには\,
STR_8E_118, いかない, いかない,
STR_8E_127, もし、\, もし、\,
STR_8E_132, とおりたいのなら, とおりたいのなら,
STR_8E_145, ちからす゛くて゛\, ちからす゛くて゛\,
STR_8E_155, とおってみろ!」, とおってみろ!」,
STR_8E_1DB,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_1E9,「まけた・・・。\,「まけた・・・。\,
STR_8E_1FC, カ゛ート゛マン\, カ゛ート゛マン\,
STR_8E_20B, しっかくた゛・・・」, しっかくた゛・・・」,
STR_8E_236,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_244,「ここを,「ここを,
STR_8E_252, とおすわけには\, とおすわけには\,
STR_8E_261, いかない!」, いかない!」,
STR_8E_2E5,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_2F3,「まけた・・・。,「まけた・・・。,
STR_8E_305, カ゛ート゛マン\, カ゛ート゛マン\,
STR_8E_314, しっかくた゛・・・」, しっかくた゛・・・」,
STR_8E_33F,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_34D,「はやくたおして、,「はやくたおして、,
STR_8E_360, かえりたいせ゛」, かえりたいせ゛」,
STR_8E_3E6,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_3F4,「オレか゛,「オレか゛,
STR_8E_403, たおされちゃった\, たおされちゃった\,
STR_8E_413, ・・・」, ・・・」,
STR_8E_438,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_446,「おれの,「おれの,
STR_8E_454, マッチョハ゛ク゛と\, マッチョハ゛ク゛と\,
STR_8E_465, ショーフ゛, ショーフ゛,
STR_8E_475, しようってのかい!」, しようってのかい!」,
STR_8E_4FD,カ゛ート゛マン\,カ゛ート゛マン\,
STR_8E_50B,「オレの,「オレの,
STR_8E_519, マッチョハ゛ク゛\, マッチョハ゛ク゛\,
STR_8E_529, か゛ぁ・・・」, か゛ぁ・・・」,
STR_8E_551,ウェルテ゛ハイト゛\,ウェルテ゛ハイト゛\,
STR_8E_561,「おまえ、,「おまえ、,
STR_8E_570, カ゛ーテ゛ィアンか\, カ゛ーテ゛ィアンか\,
STR_8E_581, ここまて゛た゛な」, ここまて゛た゛な」,
STR_8E_665,ウェルテ゛ハイト゛\,ウェルテ゛ハイト゛\,
STR_8E_675,「ウェルテ゛ハイト゛を,「ウェルテ゛ハイト゛を,
STR_8E_68A, あまくみるな!」, あまくみるな!」,
STR_8E_76D,ウェルテ゛ハイト゛\,ウェルテ゛ハイト゛\,
STR_8E_77D,「おとなしく、ここから,「おとなしく、ここから,
STR_8E_792, ひきかえせ!」, ひきかえせ!」,
STR_8E_874,ウェルテ゛ハイト゛\,ウェルテ゛ハイト゛\,
STR_8E_884,「お?,「お?,
STR_8E_891, ケンカ\, ケンカ\,
STR_8E_89C, うろうってのか?, うろうってのか?,
STR_8E_8AF, かえりうちに\, かえりうちに\,
STR_8E_8BD, してやるせ゛!」, してやるせ゛!」,
STR_8E_9A0,ウェルテ゛ハイト゛\,ウェルテ゛ハイト゛\,
STR_8E_9B0,「これからは,「これからは,
STR_8E_9C0, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,
STR_8E_9D2, し゛た゛いさ, し゛た゛いさ,
STR_8E_9E3, おまえら、\, おまえら、\,
STR_8E_9F0, カ゛ーテ゛ィアンは, カ゛ーテ゛ィアンは,
STR_8E_A04, もうおしまいさ!」, もうおしまいさ!」,
,,,
STR_8F_D3,コックリ\,コックリ\,
STR_8F_DE,「このヒ゛ルに,「このヒ゛ルに,
STR_8F_EF, はいれるとは\, はいれるとは\,
STR_8F_FD, なかなかやるな!, なかなかやるな!,
STR_8F_110, しょうふ゛た゛!」, しょうふ゛た゛!」,
STR_8F_197,コックリ\,コックリ\,
STR_8F_1A2,「いいカモの,「いいカモの,
STR_8F_1B2, はす゛た゛った\, はす゛た゛った\,
STR_8F_1C1, のに・・・」, のに・・・」,
STR_8F_1E8,ハ゛ンハ゛ン\,ハ゛ンハ゛ン\,
STR_8F_1F5,「おれさまし゛まんの,「おれさまし゛まんの,
STR_8F_209, ハ゛ク゛を\, ハ゛ク゛を\,
STR_8F_216, たおせるかな?, たおせるかな?,
STR_8F_228, ショーフ゛た゛!」, ショーフ゛た゛!」,
STR_8F_2AF,ハ゛ンハ゛ン\,ハ゛ンハ゛ン\,
STR_8F_2BC,「たおせなかったのねェ,「たおせなかったのねェ,
STR_8F_2D1, おなかか゛\, おなかか゛\,
STR_8F_2DE, すいてたのかなァ」, すいてたのかなァ」,
STR_8F_308,ヤケ゛\,ヤケ゛\,
STR_8F_312,「ヘイ、ホ゛ーイ,「ヘイ、ホ゛ーイ,
STR_8F_324, オレサマに\, オレサマに\,
STR_8F_331, かてるかな?」, かてるかな?」,
STR_8F_33F, , ,
STR_8F_3BD,ヤケ゛\,ヤケ゛\,
STR_8F_3C7,「ヘイヘイヘイ、,「ヘイヘイヘイ、,
STR_8F_3D9, オレサマのマケた゛せ゛」, オレサマのマケた゛せ゛」,
STR_8F_406,サッキィ\,サッキィ\,
STR_8F_411,「シ゛ロシ゛ロ,「シ゛ロシ゛ロ,
STR_8F_422, みてんし゛ゃねーそ゛\, みてんし゛ゃねーそ゛\,
STR_8F_434, やるってのか!」, やるってのか!」,
STR_8F_4BA,サッキィ\,サッキィ\,
STR_8F_4C5,「まけたんた゛から,「まけたんた゛から,
STR_8F_4D8, シ゛ロシ゛ロ\, シ゛ロシ゛ロ\,
STR_8F_4E6, みるなよ」, みるなよ」,
STR_8F_50C,カツ\,カツ\,
STR_8F_515,「ハ゛ク゛と゛うを,「ハ゛ク゛と゛うを,
STR_8F_528, きわめるため\, きわめるため\,
STR_8F_536, おぬしと, おぬしと,
STR_8F_545, ショーフ゛た゛!」, ショーフ゛た゛!」,
STR_8F_5CC,カツ\,カツ\,
STR_8F_5D5,「また゛また゛\,「また゛また゛\,
STR_8F_5E7, しゅき゛ょうか゛\, しゅき゛ょうか゛\,
STR_8F_5F7, たりぬようた゛, たりぬようた゛,
STR_8F_609, むねん!」, むねん!」,
STR_8F_62F,シミシミ\,シミシミ\,
STR_8F_63A,「わたし、,「わたし、,
STR_8F_649, これからコ゛ーコンなの, これからコ゛ーコンなの,
STR_8F_65B, はやくやりましょ」, はやくやりましょ」,
STR_8F_6E2,シミシミ\,シミシミ\,
STR_8F_6ED,「コ゛ーコンに,「コ゛ーコンに,
STR_8F_6FE, ちこくするーッ」, ちこくするーッ」,
STR_8F_727,コッコ\,コッコ\,
STR_8F_731,「オレ、タタカウ,「オレ、タタカウ,
STR_8F_743, オマエモ、\, オマエモ、\,
STR_8F_750, タタカウ」, タタカウ」,
STR_8F_7D3,コッコ\,コッコ\,
STR_8F_7DD,「クヤシイ・・・」,「クヤシイ・・・」,
STR_8F_806,シ゛ュッヘ゜\,シ゛ュッヘ゜\,
STR_8F_813,「おまえ、,「おまえ、,
STR_8F_822, いいハ゛ク゛\, いいハ゛ク゛\,
STR_8F_830, もってんし゛ゃん, もってんし゛ゃん,
STR_8F_843, て゛もアタシのほうか゛, て゛もアタシのほうか゛,
STR_8F_855, いいハ゛ク゛た゛ね。, いいハ゛ク゛た゛ね。,
STR_8F_86A, しょうふ゛た゛な!」, しょうふ゛た゛な!」,
STR_8F_8F2,シ゛ュッヘ゜\,シ゛ュッヘ゜\,
STR_8F_8FF,「ク、クヤシー」,「ク、クヤシー」,
STR_8F_927,ウッキィ\,ウッキィ\,
STR_8F_932,「あたいと,「あたいと,
STR_8F_941, しょうふ゛するっての?, しょうふ゛するっての?,
STR_8F_953, シ゛ョートーし゛ゃん」, シ゛ョートーし゛ゃん」,
STR_8F_9DC,ウッキィ\,ウッキィ\,
STR_8F_9E7,「ほんとに,「ほんとに,
STR_8F_9F6, シ゛ョートーし゛ゃん」, シ゛ョートーし゛ゃん」,
,,,
STR_90_D3,トックリ\,トックリ\,
STR_90_DE,「ふつかよいか゛,「ふつかよいか゛,
STR_90_F0, こわくて、\, こわくて、\,
STR_90_FD, ハッカーやれるか!, ハッカーやれるか!,
STR_90_111, いくそ゛!」, いくそ゛!」,
STR_90_195,トックリ\,トックリ\,
STR_90_1A0,「ハ゛トルは,「ハ゛トルは,
STR_90_1B0, シラフし゛ゃなきゃ\, シラフし゛ゃなきゃ\,
STR_90_1C1, タ゛メか・・・」, タ゛メか・・・」,
STR_90_1EA,ツームラ\,ツームラ\,
STR_90_1F5,「ウチのハ゛ク゛は,「ウチのハ゛ク゛は,
STR_90_208, えいようか゛いいから\, えいようか゛いいから\,
STR_90_21A, つよいそ゛!」, つよいそ゛!」,
STR_90_29F,ツームラ\,ツームラ\,
STR_90_2AA,「あさこ゛はんぬきは,「あさこ゛はんぬきは,
STR_90_2BE, ちょっとムホ゛ウ\, ちょっとムホ゛ウ\,
STR_90_2CE, た゛ったかな・・・」, た゛ったかな・・・」,
STR_90_2F9,ヤノッチ\,ヤノッチ\,
STR_90_304,「オイオイオイ,「オイオイオイ,
STR_90_315, オレサマに かてると\, オレサマに かてると\,
STR_90_327, おもってるワケ?, おもってるワケ?,
STR_90_33A, そんなワケねーわな」, そんなワケねーわな」,
STR_90_3C2,ヤノッチ\,ヤノッチ\,
STR_90_3CD,「オイオイオイ、,「オイオイオイ、,
STR_90_3DF, オレサマの\, オレサマの\,
STR_90_3EC, マケた゛せ゛」, マケた゛せ゛」,
STR_90_414,テ゛ク\,テ゛ク\,
STR_90_41E,「オレ、,「オレ、,
